K11,K12,K13,K14,K15,K16,K21,K22,K23,K24,K25,K26,K31,K32,K33,K34,K35,K36,K41,K42,K43,K44,K45,K46,K51,K52,K53,K54,K55,K56,K61,K62,K63,K64,K65,K66,vol
89314.85747,4577.728101,4681.701776,91.96918759,0,0,4603.275593,15704.39872,2708.703647,176.8168138,0,0,4656.154285,2606.513681,16018.10346,191.0599365,0,0,79.01985304,144.3769638,171.7024484,3470.564267,0,0,0,0,0,0,5985.831081,155.1756299,0,0,0,0,156.6181269,5881.282857,0.000296152
89315.06256,4557.960946,4702.289276,75.93280115,0,0,4593.301926,15685.9313,2687.2764,143.6463327,0,0,4666.948296,2545.912483,16121.8807,160.0848719,0,0,65.44299704,115.2099141,146.5620741,3446.296364,0,0,0,0,0,0,6006.576363,127.8816121,0,0,0,0,129.5325067,5861.457499,0.000298899
89315.24257,4542.106024,4718.864261,59.49620915,0,0,4585.258739,15671.82009,2669.214862,111.0661328,0,0,4675.711546,2496.604002,16206.24218,126.9187038,0,0,51.40484359,87.58741678,118.0319576,3426.490649,0,0,0,0,0,0,6023.28855,100.0513956,0,0,0,0,101.633859,5845.552645,0.000301102
89315.38687,4530.179151,4731.368319,42.73627596,0,0,4579.190938,15661.40122,2655.362535,78.96782884,0,0,4682.356532,2459.315387,16270.11074,91.97727498,0,0,36.99478876,61.57565863,86.40349642,3411.400874,0,0,0,0,0,0,6035.893364,71.78686594,0,0,0,0,73.0794567,5833.595702,0.000302759
89315.48758,4522.215983,4739.734341,25.73869712,0,0,4575.125676,15654.65737,2645.84533,47.23285677,0,0,4686.824649,2434.206561,16313.09203,55.72193171,0,0,22.30946566,36.44380608,52.79405656,3401.227969,0,0,0,0,0,0,6044.331337,43.20267749,0,0,0,0,44.04383439,5825.61004,0.000303864
89315.53928,4518.227854,4743.929277,8.595859855,0,0,4573.088015,15651.29693,2641.055124,15.71861819,0,0,4689.069116,2421.614482,16334.66198,18.66482123,0,0,7.455325983,12.12786976,17.69343417,3396.106947,0,0,0,0,0,0,6048.560981,14.42285828,0,0,0,0,14.71423865,5821.612732,0.000304417
89315.53928,4518.227854,4743.929277,-8.595859854,0,0,4573.088015,15651.29693,2641.055124,-15.71861818,0,0,4689.069116,2421.614482,16334.66198,-18.66482123,0,0,-7.455325982,-12.12786976,-17.69343417,3396.106947,0,0,0,0,0,0,6048.560981,-14.42285828,0,0,0,0,-14.71423865,5821.612732,0.000304417
89315.48758,4522.215983,4739.734341,-25.73869712,0,0,4575.125676,15654.65737,2645.84533,-47.23285677,0,0,4686.824649,2434.206561,16313.09203,-55.72193171,0,0,-22.30946566,-36.44380608,-52.79405655,3401.227969,0,0,0,0,0,0,6044.331337,-43.20267749,0,0,0,0,-44.04383439,5825.61004,0.000303864
89315.38687,4530.179151,4731.368319,-42.73627596,0,0,4579.190938,15661.40122,2655.362535,-78.96782884,0,0,4682.356532,2459.315387,16270.11074,-91.97727498,0,0,-36.99478876,-61.57565862,-86.40349641,3411.400874,0,0,0,0,0,0,6035.893364,-71.78686594,0,0,0,0,-73.0794567,5833.595702,0.000302759
89315.24257,4542.106024,4718.864261,-59.49620915,0,0,4585.258739,15671.82009,2669.214862,-111.0661328,0,0,4675.711546,2496.604002,16206.24218,-126.9187038,0,0,-51.40484359,-87.58741678,-118.0319576,3426.490649,0,0,0,0,0,0,6023.28855,-100.0513956,0,0,0,0,-101.633859,5845.552645,0.000301102
89315.06256,4557.960946,4702.289276,-75.93280115,0,0,4593.301926,15685.9313,2687.2764,-143.6463327,0,0,4666.948296,2545.912483,16121.8807,-160.0848719,0,0,-65.44299704,-115.2099141,-146.5620741,3446.296364,0,0,0,0,0,0,6006.576363,-127.8816121,0,0,0,0,-129.5325067,5861.457499,0.000298899
89314.85747,4577.728101,4681.701776,-91.96918759,0,0,4603.275593,15704.39872,2708.703647,-176.8168138,0,0,4656.154285,2606.513681,16018.10346,-191.0599365,0,0,-79.01985304,-144.3769638,-171.7024484,3470.564267,0,0,0,0,0,0,5985.831081,-155.1756299,0,0,0,0,-156.6181269,5881.282857,0.000296152
89314.63968,4601.362088,4657.196651,-107.5401874,0,0,4615.142086,15727.09254,2733.475801,-210.6474711,0,0,4643.416652,2678.355809,15895.3108,-219.5132787,0,0,-92.07031379,-175.6985796,-192.5826756,3498.979332,0,0,0,0,0,0,5961.137653,-181.8473211,0,0,0,0,-182.754291,5905.000849,0.000292867
89314.42481,4628.849621,4628.849621,-122.5929861,0,0,4628.849621,15755.16398,2760.234506,-245.1859722,0,0,4628.849621,2760.234506,15755.16398,-245.1859722,0,0,-104.5265486,-209.0530973,-209.0530973,3531.201704,0,0,0,0,0,0,5932.586852,-207.8288695,0,0,0,0,-207.8288695,5932.586852,0.000289049
89314.22856,4660.16582,4596.748415,-137.0909671,0,0,4644.352947,15788.21081,2789.20098,-280.4336611,0,0,4612.561289,2852.452474,15597.79268,-267.9302074,0,0,-116.370163,-244.6524828,-220.8281692,3566.830767,0,0,0,0,0,0,5900.26974,-233.0725004,0,0,0,0,-231.755761,5964.024541,0.000284705
89314.07103,4695.292368,4560.991765,-151.010894,0,0,4661.625389,15827.81653,2818.68503,-316.3295392,0,0,4594.658743,2953.352942,15425.28203,-287.714037,0,0,-127.5594762,-282.6739305,-227.5639742,3605.487235,0,0,0,0,0,0,5864.271358,-257.5517971,0,0,0,0,-254.4762965,5999.311296,0.000279842
89313.97124,4734.281289,4521.603657,-164.3475419,0,0,4680.616172,15873.58308,2848.881604,-352.7837972,0,0,4575.268775,3063.542073,15237.53303,-304.6063705,0,0,-138.1095372,-322.4684842,-229.9696645,3646.762428,0,0,0,0,0,0,5824.664349,-281.2622675,0,0,0,0,-275.9596919,6038.463959,0.00027447
89313.95241,4777.091655,4478.717988,-177.1079916,0,0,4701.34318,15926.93897,2878.433751,-389.5953651,0,0,4554.466463,3181.427652,15036.4382,-318.8366012,0,0,-148.0212227,-364.8307916,-227.2540992,3690.303646,0,0,0,0,0,0,5781.502069,-304.2204936,0,0,0,0,-296.201441,6081.525759,0.000268598
89314.0392,4823.907254,4432.249552,-189.3112773,0,0,4723.774744,15988.2372,2906.861771,-426.5552679,0,0,4532.382062,3307.391813,14822.13644,-330.6898412,0,0,-157.3061505,-408.1632773,-221.0613247,3735.819838,0,0,0,0,0,0,5734.811887,-326.4623915,0,0,0,0,-315.2213272,6128.572605,0.000262236
89314.25648,4874.690225,4382.335698,-200.9862956,0,0,4747.945332,16058.0195,2933.761826,-463.364125,0,0,4509.080591,3440.741398,14595.58096,-340.5810575,0,0,-166.0165996,-453.4919424,-210.5744562,3783.076361,0,0,0,0,0,0,5684.589096,-348.0407166,0,0,0,0,-333.0596577,6179.71976,0.000255396
89314.63498,4929.752922,4328.786998,-212.1631551,0,0,4773.878227,16137.6697,2957.84321,-499.7024722,0,0,4484.661694,3581.341993,14357.30478,-348.9501481,0,0,-174.1702847,-498.9553928,-197.7257458,3831.970729,0,0,0,0,0,0,5630.791526,-369.0225196,0,0,0,0,-349.7741125,6235.127585,0.00024809
89315.20135,4989.148238,4271.657142,-222.8776913,0,0,4801.621109,16226.915,2979.569434,-535.2212392,0,0,4459.184272,3729.677953,14107.05913,-356.2895262,0,0,-181.8545958,-545.0729578,-182.3454254,3882.454159,0,0,0,0,0,0,5573.334409,-389.4863073,0,0,0,0,-365.4352136,6295.008105,0.000240331
89315.98942,5053.277566,4210.680115,-233.1601792,0,0,4831.2761,16327.63511,2997.469285,-569.5147243,0,0,4432.681581,3885.475148,13845.25118,-363.1259927,0,0,-189.1173556,-590.3916877,-166.0777348,3934.613421,0,0,0,0,0,0,5512.084718,-409.5197956,0,0,0,0,-380.1226342,6359.632466,0.000232132
89317.02948,5122.328313,4145.789596,-243.0421955,0,0,4862.950816,16439.28528,3012.517984,-602.1598453,0,0,4405.167092,4050.02797,13570.6404,-370.0089368,0,0,-196.0379953,-634.5999952,-149.5519861,3988.62216,0,0,0,0,0,0,5446.855044,-429.2172956,0,0,0,0,-393.9216765,6429.33921,0.000223508
89318.36029,5197.374668,4076.066491,-252.5456975,0,0,4896.831465,16565.75136,3021.574499,-632.6373676,0,0,4376.609694,4223.747311,13282.69147,-377.5454224,0,0,-202.6632611,-677.1359627,-133.5170817,4044.797993,0,0,0,0,0,0,5377.395881,-448.6754899,0,0,0,0,-406.9172648,6504.544649,0.000214475
89319.32318,5267.900357,4009.39235,-273.7562817,0,0,4927.031956,16648.15955,3059.968272,-688.5071556,0,0,4350.260751,4423.441877,12977.60113,-406.517971,0,0,-217.5536627,-741.489239,-128.7254118,4116.956732,0,0,0,0,0,0,5310.405576,-488.6262387,0,0,0,0,-437.841006,6575.770033,0.000247279
6635.658597,5123.605159,1419.029229,453.7324705,0,0,4721.947052,16635.42542,2252.362783,-434.3354619,0,0,1820.687336,3858.995212,3423.754131,2249.265344,0,0,503.1647623,-492.5939744,2505.253024,3329.815693,0,0,0,0,0,0,594.0370113,1556.443897,0,0,0,0,890.0895788,5992.061,6.77225E-05
6641.339718,5141.483102,1423.87577,404.3477801,0,0,4717.264563,16636.31293,2232.745316,-350.3841636,0,0,1848.09431,3929.619474,3462.757765,1967.775284,0,0,459.2792315,-331.4469715,2168.563897,3326.811555,0,0,0,0,0,0,616.7307352,1388.127195,0,0,0,0,793.4350218,6005.416747,0.000100046
6639.954124,5101.177712,1458.638783,373.8945327,0,0,4680.254567,16557.75498,2163.263287,-256.509397,0,0,1879.561928,3846.955866,3671.291847,1752.087528,0,0,439.7290897,-147.2909373,1906.207296,3255.132527,0,0,0,0,0,0,671.1822202,1269.319431,0,0,0,0,735.6568872,5940.765986,0.000100046
6638.463233,5062.605197,1491.247736,345.013377,0,0,4647.396703,16491.98607,2097.600744,-178.911918,0,0,1906.45623,3758.434721,3867.390199,1558.965426,0,0,418.1722686,-2.140086982,1674.829161,3189.816329,0,0,0,0,0,0,721.3357264,1159.253344,0,0,0,0,680.5627713,5880.03973,0.000100046
6636.925999,5026.038673,1521.665323,317.5735076,0,0,4618.035668,16435.67375,2036.46892,-115.4205613,0,0,1929.668328,3668.480938,4050.192374,1385.714592,0,0,395.0978815,110.0490744,1470.342451,3130.335627,0,0,0,0,0,0,767.4683676,1056.969322,0,0,0,0,627.9374642,5823.267971,0.000100046
6635.386744,4991.58839,1549.958586,291.4524838,0,0,4591.678999,16386.90413,1979.811867,-64.16006683,0,0,1949.867976,3579.44943,4220.022475,1229.970002,0,0,370.9094857,194.1982487,1289.439694,3076.256662,0,0,0,0,0,0,809.8193083,961.6094938,0,0,0,0,577.5792846,5770.443149,0.000100046
6633.878916,4959.402305,1576.113357,266.534709,0,0,4567.955093,16343.82697,1927.993403,-23.50089678,0,0,1967.560569,3493.78225,4376.460027,1089.639733,0,0,345.9346502,254.7776002,1128.961001,3027.213717,0,0,0,0,0,0,848.5955427,872.404988,0,0,0,0,529.2975078,5721.533042,0.000100046
6632.427638,4929.50284,1600.207711,242.7104752,0,0,4546.580915,16305.60472,1880.718945,7.980261901,0,0,1983.129636,3412.406646,4520.111898,962.8616389,0,0,320.4332883,295.306358,986.4267952,2982.887332,0,0,0,0,0,0,883.9773162,788.663544,0,0,0,0,482.9109857,5676.488202,0.000100046
6631.051699,4901.969476,1622.237319,219.8759344,0,0,4527.34066,16271.21427,1838.148375,31.52796824,0,0,1996.866134,3336.663636,4650.800901,847.9757693,0,0,294.6091027,319.1383072,859.2981035,2942.99312,0,0,0,0,0,0,916.1214749,709.7605028,0,0,0,0,438.2475436,5635.248575,0.000100046
6629.765114,4876.777271,1642.283185,197.9324259,0,0,4510.068091,16240.39198,1799.880387,48.23384961,0,0,2008.992365,3266.717107,4769.252353,743.4958539,0,0,268.6177896,328.7138235,745.757335,2907.276079,0,0,0,0,0,0,945.164987,635.1291133,0,0,0,0,395.1424131,5597.748544,0.000100046
6628.578139,4853.967996,1660.344559,176.7863639,0,0,4494.635573,16212.56621,1765.97608,59.0577478,0,0,2019.676983,3203.305774,4875.402157,648.0877078,0,0,242.5754017,326.6000614,643.7015455,2875.50677,0,0,0,0,0,0,971.2272417,564.2530885,0,0,0,0,353.4379902,5563.919732,0.000100046
6627.498302,4833.495255,1676.497954,156.348621,0,0,4480.944057,16187.75601,1736.020223,64.84732494,0,0,2029.049151,3146.225014,4969.971591,560.5471592,0,0,216.5650178,314.4341,551.8259712,2847.480726,0,0,0,0,0,0,994.4121206,496.6596087,0,0,0,0,312.982581,5533.694835,0.000100046
6626.5309,4815.380423,1690.743176,136.534166,0,0,4468.917213,16165.63538,1710.033471,66.35532206,0,0,2037.206386,3095.88631,5052.939235,479.7813419,0,0,190.6422504,294.2406315,468.32837,2823.015965,0,0,0,0,0,0,1014.809707,431.9131596,0,0,0,0,273.630257,5507.00866,0.000100046
6625.679708,4799.572064,1703.146767,117.2615286,0,0,4458.495448,16146.33878,1687.643015,64.25413317,0,0,2044.223383,3051.949478,5124.944054,404.7919814,0,0,164.8407638,267.0770626,392.2859925,2801.952836,0,0,0,0,0,0,1032.497405,369.610214,0,0,0,0,235.2398674,5483.800594,0.000100046
6624.947247,4786.080728,1713.708262,98.45231136,0,0,4449.632974,16129.67701,1668.854884,59.14913897,0,0,2050.156015,3014.645898,5185.978162,334.6601065,0,0,139.175456,234.6040147,322.0978095,2784.152901,0,0,0,0,0,0,1047.541104,309.3740656,0,0,0,0,197.6744671,5464.015626,0.000100046
6624.33525,4774.860933,1722.480066,80.03087896,0,0,4442.294214,16115.80683,1653.370031,51.59017049,0,0,2055.046785,2983.636907,5236.550232,268.5333454,0,0,113.647548,197.4750533,257.1151387,2769.498135,0,0,0,0,0,0,1059.995911,250.8508884,0,0,0,0,160.8011007,5447.604953,0.000100046
6623.844782,4765.917499,1729.461627,61.92370415,0,0,4436.45235,16104.61951,1641.189887,42.08190934,0,0,2058.926776,2959.050484,5276.65662,205.6129073,0,0,88.24582314,157.1154209,195.8678717,2757.891015,0,0,0,0,0,0,1069.906905,193.7049775,0,0,0,0,124.4895987,5434.527415,0.000100046
6623.476521,4759.21703,1734.689055,44.05911778,0,0,4432.087185,16096.24134,1632.107396,31.09327734,0,0,2061.818899,2940.626775,5306.648823,145.1431938,0,0,62.95119345,113.9145124,137.8902614,2749.25345,0,0,0,0,0,0,1077.309584,137.6154835,0,0,0,0,88.61253079,5424.749063,0.000100046
6623.230845,4754.761562,1738.161817,26.36682245,0,0,4429.184647,16090.61579,1626.122801,19.0661364,0,0,2063.738732,2928.430459,5326.524467,86.40115341,0,0,37.73708091,69.15742063,81.79090299,2743.527425,0,0,0,0,0,0,1082.230223,82.27275298,0,0,0,0,53.04433997,5418.244587,0.000100046
6623.107967,4752.533561,1739.898309,8.777511551,0,0,4427.735583,16087.81186,1623.130467,6.423355725,0,0,2064.696287,2922.322378,5336.46277,28.68669048,0,0,12.57342375,23.0844679,27.20922709,2740.67405,0,0,0,0,0,0,1084.686221,27.37495419,0,0,0,0,17.66093053,5414.996609,0.000100046
6618.042138,4686.692684,1785.475869,-9.94192187,0,0,4365.77421,15747.45625,1715.640589,-8.237040594,0,0,2106.394343,2999.314484,5426.262887,-31.53064689,0,0,-14.00317675,-25.98998111,-30.02272588,2763.671708,0,0,0,0,0,0,1143.861905,-30.57743825,0,0,0,0,-20.06768085,5323.930744,0.000102776
6618.125812,4688.644308,1783.858942,-29.86648618,0,0,4367.056203,15750.02685,1718.197962,-24.49251217,0,0,2105.447047,3004.550381,5417.237805,-94.97343254,0,0,-42.03208511,-77.31126284,-90.8170776,2766.001161,0,0,0,0,0,0,1141.488067,-91.8980046,0,0,0,0,-60.27684498,5326.851786,0.000102777
6618.292379,4692.552961,1780.616553,-49.91335105,0,0,4369.625148,15755.13971,1723.360885,-40.08823388,0,0,2103.544367,3015.072139,5399.105329,-159.5651703,0,0,-70.12666463,-127.7486868,-152.7579717,2770.668839,0,0,0,0,0,0,1136.731874,-153.7169395,0,0,0,0,-100.7075956,5332.69824,0.000102776
6618.540247,4698.407525,1775.753462,-70.16495488,0,0,4373.491151,15762.8731,1731.091509,-54.57077811,0,0,2100.669836,3030.757003,5371.922339,-226.0890414,0,0,-98.32885093,-175.9543224,-217.3610813,2777.691728,0,0,0,0,0,0,1129.576227,-216.3721023,0,0,0,0,-141.5090236,5341.478213,0.000102777
6618.866887,4706.223011,1769.244539,-90.70504898,0,0,4378.670425,15773.15163,1741.530071,-67.46629311,0,0,2096.797124,3051.740412,5335.448085,-295.3539028,0,0,-126.6755446,-221.5998516,-285.1023267,2787.095232,0,0,0,0,0,0,1119.995189,-280.2097435,0,0,0,0,-182.8321588,5353.203978,0.000102776
6619.268719,4715.975667,1761.099211,-111.6192928,0,0,4385.185795,15786.14512,1754.598058,-78.27153155,0,0,2091.889082,3077.757544,5289.798784,-368.2056397,0,0,-155.1990106,-263.242069,-357.5539735,2798.911675,0,0,0,0,0,0,1107.953782,-345.5880953,0,0,0,0,-224.8309689,5367.890407,0.000102777
6619.740825,4727.685696,1751.277606,-132.9958186,0,0,4393.068918,15801.76116,1770.514513,-86.44446105,0,0,2085.894384,3108.981626,5234.595909,-445.5388134,0,0,-183.9229335,-300.3392728,-435.3524613,2813.180215,0,0,0,0,0,0,1093.407458,-412.8811404,0,0,0,0,-267.6630171,5385.555161,0.000102776
6620.276777,4741.313463,1739.793646,-154.9257991,0,0,4402.361512,15820.29336,1789.152686,-91.39400061,0,0,2078.745597,3144.960493,5170.021896,-528.309196,0,0,-212.8621051,-331.2758099,-520.1726106,2829.945084,0,0,0,0,0,0,1076.301643,-482.4823806,0,0,0,0,-311.4904753,5406.216765,0.000102776
6620.868095,4756.876459,1726.595922,-177.5042719,0,0,4413.119188,15841.69196,1810.784795,-92.46863488,0,0,2070.353193,3185.813879,5095.598892,-617.5484529,0,0,-242.0187188,-355.1727063,-612.902169,2849.254361,0,0,0,0,0,0,1056.570865,-554.8096093,0,0,0,0,-356.4812866,5429.893691,0.000102777
6621.503951,4774.312831,1711.702975,-200.8305596,0,0,4425.414046,15866.43584,1835.220347,-88.94364889,0,0,2060.60176,3230.815487,5011.591553,-714.3785894,0,0,-271.3807126,-370.1442509,-715.3785995,2871.158409,0,0,0,0,0,0,1034.138027,-630.3086941,0,0,0,0,-402.8096811,5456.602445,0.000102776
6622.17038,4793.624614,1695.056906,-225.0092231,0,0,4439.340909,15894.62305,1862.740589,-80.00672247,0,0,2049.340611,3279.875408,4917.487035,-820.0301698,0,0,-300.91827,-374.8305126,-828.8425674,2895.707195,0,0,0,0,0,0,1008.913202,-709.4590465,0,0,0,0,-450.6578387,5486.354786,0.000102777
6622.84968,4814.716889,1676.681831,-250.1508195,0,0,4455.022685,15927.03202,1893.058717,-64.74129829,0,0,2036.376034,3331.835531,4813.668606,-935.8619795,0,0,-330.5812724,-366.9494788,-955.3756109,2922.948879,0,0,0,0,0,0,980.7921193,-792.7791322,0,0,0,0,-500.2166889,5519.155754,0.000102777
6623.51926,4837.556475,1656.520564,-276.3727839,0,0,4472.620129,15964.0872,1926.393311,-42.1077502,0,0,2021.456909,3386.138694,4699.688944,-1063.383385,0,0,-360.2960604,-344.49788,-1096.686362,2952.925546,0,0,0,0,0,0,949.6546527,-880.8320182,0,0,0,0,-551.6877899,5554.99835,0.000102777
6624.150581,4861.996585,1634.605741,-303.8003372,0,0,4492.342056,16007.07058,1962.297642,-10.92130242,0,0,2004.26027,3440.915757,4576.125322,-1204.280046,0,0,-389.9619114,-304.6391205,-1255.208525,2985.672454,0,0,0,0,0,0,915.3624321,-974.2321625,0,0,0,0,-605.284253,5593.860606,0.000102776
6624.707454,4887.93964,1610.890178,-332.5678429,0,0,4514.461601,16057.03174,2000.81466,30.17391612,0,0,1984.368217,3494.726816,4442.746053,-1360.445288,0,0,-419.4494859,-244.5557499,-1433.242194,3021.214492,0,0,0,0,0,0,877.7562883,-1073.652793,0,0,0,0,-661.233593,5635.698013,0.000102776
6625.144099,4915.155401,1585.420996,-362.8202244,0,0,4539.334981,16116.11666,2041.223261,82.73613388,0,0,1961.241416,3544.504942,4300.460724,-1534.017031,0,0,-448.5982735,-160.6728976,-1633.720196,3059.566917,0,0,0,0,0,0,836.6526772,-1179.834091,0,0,0,0,-719.7797521,5680.43697,0.000102777
6625.402647,4943.439673,1558.170915,-394.7146395,0,0,4567.428802,16186.49908,2083.216132,148.5659642,0,0,1934.181785,3587.259613,4149.467527,-1727.424522,0,0,-477.2191803,-49.21715288,-1859.659568,3100.737432,0,0,0,0,0,0,791.8399997,-1293.590879,0,0,0,0,-781.1855543,5727.964717,0.000102776
6625.409786,4972.427961,1529.211182,-428.4233367,0,0,4599.353507,16271.82069,2125.593342,229.7577186,0,0,1902.285635,3617.891156,3991.251386,-1943.451066,0,0,-505.0990114,94.2977123,-2114.693758,3144.72872,0,0,0,0,0,0,743.0734342,-1415.8223,0,0,0,0,-845.7372522,5778.116586,0.000102777
6625.073084,5001.756783,1498.535553,-464.1369279,0,0,4635.908508,16376.27144,2167.362592,328.7679616,0,0,1864.383828,3630.755693,3826.779618,-2185.315673,0,0,-532.0176204,274.6121054,-2402.682587,3191.545679,0,0,0,0,0,0,690.0688243,-1547.520961,0,0,0,0,-913.7485122,5830.661988,0.000102776
6616.913967,4962.692371,1504.963499,-519.3699184,0,0,4632.083585,16374.66275,2153.671588,400.9636014,0,0,1835.572284,3476.106729,3866.182408,-2478.443275,0,0,-586.0291816,399.6227685,-2743.739495,3158.165724,0,0,0,0,0,0,677.9859093,-1721.53213,0,0,0,0,-1021.951292,5791.673406,6.21163E-05
89317.4208,5218.600339,4051.082854,301.6193753,0,0,4901.812093,16453.12842,3154.119947,751.9462726,0,0,4367.871101,4421.272934,13050.21147,454.5312285,0,0,238.4536962,798.5654412,155.2493437,4140.339172,0,0,0,0,0,0,5350.248891,536.4317299,0,0,0,0,483.9573095,6527.445974,0.000246675
89316.72525,5152.947634,4113.953354,279.464771,0,0,4873.767597,16384.16487,3110.905519,692.8355832,0,0,4393.133391,4227.625667,13344.9079,425.0235009,0,0,223.0649559,728.6734521,163.5863713,4069.141266,0,0,0,0,0,0,5414.103661,494.7230344,0,0,0,0,451.4856357,6460.518127,0.000207923
89315.56524,5081.203578,4181.057393,269.2263472,0,0,4841.037037,16264.81433,3099.333813,659.0180436,0,0,4421.223934,4059.999979,13624.89576,417.8873452,0,0,216.0414624,682.6354794,181.5303701,4015.68367,0,0,0,0,0,0,5482.110267,473.8952081,0,0,0,0,437.5830431,6387.544238,0.000217212
89314.67975,5013.909532,4244.809455,258.5462713,0,0,4810.363042,16154.8434,3086.608772,622.9815369,0,0,4448.355945,3900.794731,13892.62905,411.2035483,0,0,208.679239,634.0015829,200.7153732,3963.93158,0,0,0,0,0,0,5546.130635,452.7164554,0,0,0,0,422.7381307,6319.771462,0.000226082
89314.04136,4951.466424,4304.699006,247.3934455,0,0,4781.612323,16057.20968,3069.23961,585.2188533,0,0,4474.553107,3748.656013,14149.55641,404.3549287,0,0,200.9047482,584.0261151,219.5928778,3913.634828,0,0,0,0,0,0,5606.399202,431.0843882,0,0,0,0,406.8534415,6256.806763,0.000234519
